annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT5G55670	Merged-5-22547499-3	70.03145685	142.1708186	0.83015	1_quantile
AT3G53000	Merged-3-19654730-2	69.97952727	88.520591	257.33	1_quantile
AT5G52990	Merged-5-21484130-3	69.94671458	113.4793764	437.631	1_quantile
AT5G58200	Merged-5-23547939-2	69.89449977	86.0900537	18.0695	1_quantile
AT3G06780	Merged-3-2144614-2	69.89351895	98.87040045	45.4522	1_quantile
AT4G17060	Merged-4-9596264-3	69.88121381	121.8214362	19.8087	1_quantile
AT4G33970	Merged-4-16282397-3	69.64768696	132.4522146	54.9846	1_quantile
AT2G30550	Merged-2-13015492-2	69.5008482	137.192933	3.25549	1_quantile
AT3G60972	Merged-3-22564476-3	69.44764082	107.3135744	25.8681	1_quantile
AT2G43050	Merged-2-17903623-2	69.21793107	182.0257989	8.64147	1_quantile
AT2G19500	Merged-2-8447020-2	69.14546641	120.5542531	43.5549	1_quantile
AT2G22600	Merged-2-9597409-2	69.0765668	115.997929	262.49	1_quantile
AT4G01200	Merged-4-507446-2	69.07378336	115.2282335	2.0111	1_quantile
AT1G61850	Merged-1-22856488-2	68.96729838	129.5714351	18.9832	1_quantile
AT4G27910	Merged-4-13894937-2	68.76606345	86.31568565	45.4349	1_quantile
AT3G55630	Merged-3-20635376-2	68.73588002	63.68661772	12.2391	1_quantile
AT2G06040	Merged-2-2354724-2	68.7278942	113.3637072	777.202	1_quantile
AT5G19900	Merged-5-6729379-2	68.41309259	78.42680736	90.4488	1_quantile
AT5G27420	Merged-5-9684687-2	68.34526018	98.94028923	2.7465	1_quantile
AT3G21000	Merged-3-7364505-2	68.25410831	91.35109706	106.549	1_quantile
AT2G43410	Merged-2-18029709-2	68.05137686	93.92578555	58.2204	1_quantile
AT5G21130	Merged-5-7186286-2	67.8839957	111.764011	5.15635	1_quantile
AT4G38932	Merged-4-18151799-3	67.54809515	122.5208994	45.6278	1_quantile
AT3G20770	Merged-3-7261973-2	67.40061564	63.61800843	3924.41	1_quantile
AT3G50390	Merged-3-18702813-2	67.18425645	82.9288867	20.3328	1_quantile
AT5G66230	Merged-5-26463132-2	66.98120704	127.5587246	1473.29	1_quantile
AT5G54280	Merged-5-22045391-2	66.92239644	67.92463701	166.906	1_quantile
AT5G23030	Merged-5-7727062-2	66.87470394	123.3744503	241.123	1_quantile
AT3G18710	Merged-3-6435013-2	66.65861611	100.7184186	1.67168	1_quantile
AT3G61630	Merged-3-22805722-2	66.58557463	114.9262161	14.4302	1_quantile
AT1G32860	Merged-1-11908256-2	66.54090208	105.2240756	1.09232	1_quantile
AT4G17483	Merged-4-9748172-2	66.34490531	60.93255322	1254.68	1_quantile
AT3G47670	Merged-3-17575214-2	66.12604789	133.9893405	3.94061	1_quantile
AT3G49800	Merged-3-18473035-2	66.12566286	109.9062814	128.913	1_quantile
AT1G31710	Merged-1-11350407-2	66.10563519	59.57483159	1.16227	1_quantile
AT5G23160	Merged-5-7795518-2	66.04057552	89.80072705	2107.79	1_quantile
AT3G50650	Merged-3-18807472-2	65.93854667	113.5683369	2.34114	1_quantile
AT5G67080	Merged-5-26774379-3	65.91412547	162.4454888	19.4415	1_quantile
AT4G26260	Merged-4-13299439-2	65.89353676	70.72686608	7455.14	1_quantile
AT5G22150	Merged-5-7343066-2	65.6759348	87.25916498	13.2594	1_quantile
AT2G02023	Merged-2-481589-2	65.52606257	107.452541	39.8637	1_quantile
AT5G52420	Merged-5-21282209-2	65.51609173	108.1137754	61.8207	1_quantile
AT3G53950	Merged-3-19976707-2	65.39335833	161.3151975	12.8545	1_quantile
AT1G75360	Merged-1-28275420-2	65.30612245	101.9506924	1.96655	1_quantile
AT5G09760	Merged-5-3033011-2	65.27128455	134.6972658	5.34374	1_quantile
AT2G33550	Merged-2-14211044-2	65.17521098	103.4678991	91.349	1_quantile
AT3G22760	Merged-3-8045769-2	65.09935281	78.44782324	3699.02	1_quantile
AT3G09850	Merged-3-3025376-2	65.07888129	96.70616578	78.7041	1_quantile
AT5G23170	Merged-5-7799130-2	65.03391843	150.7363965	23.3057	1_quantile
AT5G25590	Merged-5-8909315-2	64.875371	87.1236819	172.774	1_quantile
AT1G47500	Merged-1-17433518-2	64.85939216	92.32698611	977.241	1_quantile
AT1G69900	Merged-1-26327128-2	64.83288968	108.7968986	2.07098	1_quantile
AT3G47290	Merged-3-17421807-3	64.77407657	81.29801579	226.269	1_quantile
AT4G32920	Merged-4-15895007-2	64.66974464	150.0141025	114.014	1_quantile
AT3G55070	Merged-3-20408895-2	64.60794844	93.38593418	106.469	1_quantile
AT5G08610	Merged-5-2791077-2	64.38155373	157.9663327	81.0143	1_quantile
AT4G34450	Merged-4-16469395-2	64.27021211	83.12197342	28.6814	1_quantile
AT5G42570	Merged-5-17022146-2	64.09927988	103.625608	112.937	1_quantile
AT1G71100	Merged-1-26815112-2	64.0978413	106.8584198	2.62232	1_quantile
AT3G46620	Merged-3-17179494-2	63.99733807	102.6453852	1.90181	1_quantile
AT3G62830	Merged-3-23233224-2	63.87293124	109.8366008	1.42374	1_quantile
AT2G32630	Merged-2-13845541-2	63.72284872	90.87025073	22.1971	1_quantile
AT1G74930	Merged-1-28144286-2	63.7009004	109.3085067	3.30761	1_quantile
AT1G71760	Merged-1-26991984-2	63.68620121	85.76797398	4.38867	1_quantile
AT3G47440	Merged-3-17482934-2	63.68081541	83.25628694	1244.43	1_quantile
AT5G04670	Merged-5-1340327-2	63.58302633	106.9137681	52.9931	1_quantile
AT2G22500	Merged-2-9564110-2	63.5560891	116.2919297	1.02434	1_quantile
AT1G05380	Merged-1-1578237-2	63.50163384	96.12060618	786.185	1_quantile
AT2G30360	Merged-2-12938059-2	63.4126736	97.90213795	6.79083	1_quantile
AT5G11770	Merged-5-3792199-2	63.38912693	153.316089	271.26	1_quantile
AT5G27710	Merged-5-9813503-2	63.27386067	114.2729384	7.22057	1_quantile
AT1G23710	Merged-1-8385793-2	63.19868469	88.78334895	81.0743	1_quantile
AT1G23550	Merged-1-8351431-2	63.16812439	89.94667533	144.588	1_quantile
AT5G65450	Merged-5-26158135-2	63.08744068	99.0932037	6.74821	1_quantile
AT2G36660	Merged-2-15363067-2	62.98440781	73.26198686	2428.87	1_quantile
AT4G34750	Merged-4-16577856-2	62.9337162	88.68151584	296.295	1_quantile
AT3G13720	Merged-3-4495554-2	62.90261463	94.39784721	0.760291	1_quantile
AT3G16350	Merged-3-5548489-2	62.90203156	116.7366991	50.8247	1_quantile
AT5G16080	Merged-5-5253074-2	62.89909023	104.5128406	6.24588	1_quantile
AT5G09880	Merged-5-3084789-2	62.66608771	110.2868619	24.2728	1_quantile
AT5G66200	Merged-5-26455047-2	62.61472843	151.4888465	1.59413	1_quantile
AT5G20940	Merged-5-7104940-2	62.57436308	143.4157486	3.33838	1_quantile
AT2G29970	Merged-2-12777031-2	62.56914776	97.82887798	2.12827	1_quantile
AT1G70170	Merged-1-26424525-2	62.54078867	115.3859324	13.6234	1_quantile
AT1G49890	Merged-1-18470825-2	62.5132547	119.2394951	9.24256	1_quantile
AT4G37022	Merged-4-17447799-2	62.51315621	114.0035305	1.75244	1_quantile
AT1G13020	Merged-1-4443030-2	62.45902616	88.6415068	52.8191	1_quantile
AT5G12430	Merged-5-4033863-2	62.4465778	96.53557687	9.75311	1_quantile
AT3G13965	Merged-3-4613059-2	62.41208668	73.16723713	19.9276	1_quantile
AT3G54100	Merged-3-20038083-3	62.27409342	127.3366231	4.75511	1_quantile
AT3G10730	Merged-3-3359872-2	62.25961767	100.6392227	38.3937	1_quantile
AT5G23070	Merged-5-7742373-2	62.07191448	101.8839662	1.21314	1_quantile
AT3G14360	Merged-3-4792373-2	62.02998612	66.13659623	44.7384	1_quantile
AT5G46250	Merged-5-18756187-2	62.00207667	114.6607293	1232.87	1_quantile
AT4G35280	Merged-4-16787894-2	62.00105613	80.74935401	67.3305	1_quantile
AT3G16870	Merged-3-5764089-2	61.93029088	72.33751357	664.386	1_quantile
AT2G18440	Merged-2-7995311-3	61.75046338	79.75769319	118.706	1_quantile
AT3G06150	Merged-3-1863284-2	61.59130319	88.35839322	65.117	1_quantile
AT3G24340	Merged-3-8835256-2	61.52852202	93.61874821	28.3302	1_quantile
AT4G16100	Merged-4-9106570-2	61.52656444	112.5674259	71.0968	1_quantile
AT1G31900	Merged-1-11457863-2	61.3795456	113.3943865	206.364	1_quantile
AT4G26830	Merged-4-13495861-2	61.34787651	101.5955707	12.2437	1_quantile
AT2G22475	Merged-2-9541919-2	61.06430013	127.497417	32.002	1_quantile
AT2G03170	Merged-2-961632-2	60.6879976	82.34890562	24.5129	1_quantile
AT5G40380	Merged-5-16152542-2	60.68184499	102.3591565	1.09725	1_quantile
AT1G50810	Merged-1-18830997-2	60.65526937	84.36263495	3190.79	1_quantile
AT3G21290	Merged-3-7482481-2	60.58363195	105.7919488	89.0441	1_quantile
AT4G11220	Merged-4-6839058-2	60.58183642	79.42967977	253.625	1_quantile
AT1G11510	Merged-1-3872598-2	60.44454498	85.49594723	356.222	1_quantile
AT5G59570	Merged-5-24004582-2	60.33917792	125.024918	84.5204	1_quantile
AT3G45230	Merged-3-16569356-2	60.30738221	113.9456887	18.3459	1_quantile
AT5G11110	Merged-5-3537285-2	60.24725092	100.1726452	214.322	1_quantile
AT1G77180	Merged-1-29001141-2	60.23940298	75.25511931	310.021	1_quantile
AT2G40116	Merged-2-16752515-2	60.19858572	111.9278861	1682.31	1_quantile
AT5G09430	Merged-5-2932629-2	60.18321017	115.7565545	19.6687	1_quantile
AT4G33210	Merged-4-16020145-2	60.04915055	113.73798	71.4009	1_quantile
AT1G52300	Merged-1-19475614-2	60.03411587	76.03406326	336.821	1_quantile
AT2G23820	Merged-2-10141193-2	59.80767492	82.18754095	221.768	1_quantile
AT2G46040	Merged-2-18937234-2	59.6152172	89.69112266	193.395	1_quantile
AT5G63370	Merged-5-25386237-2	59.52857333	68.79043834	66.908	1_quantile
AT5G13860	Merged-5-4473851-2	59.47721554	122.7349142	4.8209	1_quantile
AT1G19910	Merged-1-6913842-2	59.41937338	99.13432498	327.381	1_quantile
AT5G09440	Merged-5-2938836-2	59.35460187	114.5360139	1.66237	1_quantile
AT1G48740	Merged-1-18025471-2	59.25965115	89.13510252	3866.27	1_quantile
AT5G53700	Merged-5-21801887-2	59.24727615	74.65183927	165.917	1_quantile
AT1G02720	Merged-1-592596-2	59.22161342	100.1294657	10.0152	1_quantile
AT1G76490	Merged-1-28696801-2	59.08974468	144.1415624	60.9354	1_quantile
AT2G32360	Merged-2-13737107-2	58.99956639	66.43679103	130.375	1_quantile
AT1G75050	Merged-1-28180861-2	58.94076241	141.5033376	0.798688	1_quantile
AT4G18160	Merged-4-10056228-2	58.87743179	107.3433253	14.8207	1_quantile
AT3G01430	Merged-3-165489-3	58.72631538	140.5569456	21.92	1_quantile
AT1G03800	Merged-1-957539-2	58.66276811	98.93099814	1.13979	1_quantile
AT3G03670	Merged-3-902502-2	58.6487022	77.55800776	0.565956	1_quantile
AT3G18220	Merged-3-6248885-2	58.6396612	67.1139519	21.3012	1_quantile
AT1G64460	Merged-1-23943641-3	58.61675234	103.8965402	33.0478	1_quantile
AT2G44650	Merged-2-18422039-2	58.38426324	99.21780911	413.914	1_quantile
AT4G01110	Merged-4-480851-2	58.35877658	109.8866215	3.75321	1_quantile
AT1G09157	Merged-1-2952083-2	58.23077074	94.50752985	30.7698	1_quantile
AT3G27330	Merged-3-10119095-2	58.20522041	102.6804586	15.7498	1_quantile
AT1G30200	Merged-1-10625783-2	57.94829932	116.5162144	8.77329	1_quantile
AT2G27310	Merged-2-11684469-2	57.9476103	100.256986	16.5019	1_quantile
AT1G70210	Merged-1-26440088-2	57.91034362	64.24744339	15.2278	1_quantile
AT5G07810	Merged-5-2497978-2	57.82035263	75.5676609	356.199	1_quantile
AT3G02910	Merged-3-650306-2	57.73190502	94.70200759	22.1437	1_quantile
AT5G16420	Merged-5-5368750-2	57.69701755	105.3613916	16.5902	1_quantile
AT2G39950	Merged-2-16679785-2	57.68921742	86.43420723	8.3971	1_quantile
AT4G32500	Merged-4-15681469-2	57.66065236	106.3131093	92.1475	1_quantile
AT4G34110	Merged-4-16337560-2	57.63829341	114.9146886	713.016	1_quantile
AT2G26080	Merged-2-11113182-2	57.40856571	97.23834779	4.83873	1_quantile
AT1G75810	Merged-1-28463819-3	57.25194197	120.3709009	38.2705	1_quantile
AT5G17430	Merged-5-5745171-2	57.21833981	77.13882435	11.5742	1_quantile
AT2G40240	Merged-2-16811549-2	57.15443624	108.486402	17.3263	1_quantile
AT3G52360	Merged-3-19413302-3	57.12273232	94.61508469	1067.97	1_quantile
AT5G43200	Merged-5-17346202-2	57.08703071	92.07519482	8.95411	1_quantile
AT1G20220	Merged-1-7006616-2	57.03537132	64.54832371	436.431	1_quantile
AT1G66345	Merged-1-24738060-2	56.98651313	87.90356601	4.29655	1_quantile
AT1G59820	Merged-1-22011969-2	56.93464721	82.28421583	100.102	1_quantile
AT3G51620	Merged-3-19144386-2	56.89656193	82.28870157	84.0362	1_quantile
AT3G25840	Merged-3-9456655-2	56.78743568	98.44332969	620.119	1_quantile
AT1G75870	Merged-1-28488208-3	56.74918616	67.80018621	28926.6	1_quantile
AT1G76060	Merged-1-28543375-2	56.69419802	91.96972529	61.1277	1_quantile
AT5G44080	Merged-5-17739184-2	56.68354298	102.2104149	5.00053	1_quantile
AT5G18520	Merged-5-6145558-2	56.54761905	96.84444916	88.9475	1_quantile
AT1G18940	Merged-1-6544636-2	56.41939315	77.44120354	51.3875	1_quantile
AT1G08650	Merged-1-2752727-2	56.40589569	99.2805728	3.99387	1_quantile
AT4G14920	Merged-4-8535626-2	56.402028	101.6742147	16.3041	1_quantile
AT5G50780	Merged-5-20650716-2	56.40131341	102.3071419	94.4041	1_quantile
AT3G07960	Merged-3-2535615-2	56.30400308	81.96869269	18.0023	1_quantile
AT2G21930	Merged-2-9348584-2	56.25124857	74.4047619	75.8964	1_quantile
AT5G05380	Merged-5-1592262-2	56.21752694	104.5482239	23.0976	1_quantile
AT1G70590	Merged-1-26619062-2	56.20343375	110.1373583	147.115	1_quantile
AT1G62305	Merged-1-23028761-2	56.1876172	98.36497851	45.5194	1_quantile
AT5G40460	Merged-5-16202559-2	56.13634018	75.08305898	2.50457	1_quantile
AT3G07020	Merged-3-2222474-3	55.95498194	83.89944413	681.963	1_quantile
AT5G18550	Merged-5-6161145-2	55.93532582	70.75229847	53.5355	1_quantile
AT1G68460	Merged-1-25669806-2	55.93521812	118.3138389	2.44447	1_quantile
AT5G54148	Merged-5-21976545-2	55.88945395	80.02008439	385.812	1_quantile
AT3G60080	Merged-3-22188095-2	55.79259412	94.08078095	6.07855	1_quantile
AT3G55950	Merged-3-20755474-2	55.74279055	124.2608308	4.18197	1_quantile
AT5G07250	Merged-5-2275430-2	55.73268537	85.72334509	77.1787	1_quantile
AT5G08060	Merged-5-2580950-2	55.63529014	100.4880309	62.5428	1_quantile
AT4G12560	Merged-4-7442397-2	55.58870722	81.15344026	47.758	1_quantile
AT1G55410	Merged-1-20690799-2	55.56846358	68.78012785	851.675	1_quantile
AT5G39250	Merged-5-15725081-2	55.55730793	81.38895207	19.5254	1_quantile
AT3G22410	Merged-3-7933642-2	55.55390039	126.0448125	3.03333	1_quantile
AT4G24580	Merged-4-12693973-2	55.52354133	94.6305679	37.8867	1_quantile
AT4G16070	Merged-4-9100384-2	55.52075434	104.5727511	3.29426	1_quantile
AT5G49220	Merged-5-19957482-2	55.48952686	112.413533	444.397	1_quantile
AT2G30580	Merged-2-13027271-2	55.42752406	93.14448858	389.145	1_quantile
AT1G49910	Merged-1-18479569-2	55.33195857	76.54532835	39.4981	1_quantile
AT5G55960	Merged-5-22663401-2	55.3144846	109.5084153	130.951	1_quantile
AT3G13445	Merged-3-4379065-3	55.30045351	151.8059561	254.821	1_quantile
AT1G47490	Merged-1-17425257-2	55.26283241	89.19236037	282.911	1_quantile
AT5G08139	Merged-5-2616960-2	55.19561278	78.2279639	115.789	1_quantile
AT3G49660	Merged-3-18414255-2	55.19507981	112.4868732	69.4174	1_quantile
AT4G17490	Merged-4-9753626-2	55.03779778	120.6860696	6.76722	1_quantile
AT3G19090	Merged-3-6601685-2	55.0220088	121.8520313	0.615393	1_quantile
AT1G25560	Merged-1-8982426-2	54.91579348	98.76942649	8.87945	1_quantile
AT1G66820	Merged-1-24930226-2	54.90961325	105.4441907	40.4507	1_quantile
AT5G22750	Merged-5-7570637-2	54.90256253	86.16448287	34.4926	1_quantile
AT4G30860	Merged-4-15025422-2	54.76646694	89.4994304	3090.92	1_quantile
AT2G46500	Merged-2-19089583-3	54.68034055	100.2125267	75.1671	1_quantile
AT5G50830	Merged-5-20683708-2	54.64338149	38.13466478	2838.7	1_quantile
AT3G03550	Merged-3-851080-2	54.57569577	110.1702083	4.25796	1_quantile
AT4G00660	Merged-4-275021-2	54.57090659	105.0611828	59.4307	1_quantile
AT1G24180	Merged-1-8562922-2	54.53439654	91.76465026	140.564	1_quantile
AT2G23310	Merged-2-9918354-2	54.5167042	100.9677078	152.594	1_quantile
AT1G03180	Merged-1-773996-2	54.51205034	77.16577056	103.604	1_quantile
